SlNo,ComponentName,ComponentType,ComponentCode
1,TCU,TCU,1010
2,IFM-1,IFM,1040
3,IFM-2,IFM,1041
4,TMS-1,TMS,1020
5,TMS-2,TMS,1021
6,Global,Global,1001
